,Date,Category,Item,Cost,Sale,Profit,Payment
42,2026-01-29T00:00:00.000,Accessories,Handfree ,350,700,350,Cash
41,2026-01-29T00:00:00.000,Accessories,Penel ,1600,2500,900,Cash
40,2026-01-29T00:00:00.000,Repairing,Penel ,1800,3000,1200,Cash
38,2026-01-29T00:00:00.000,Accessories,Jazz cash ,0,30,30,Cash
36,2026-01-29T00:00:00.000,Accessories,Jazz cash ,0,200,200,Cash
35,2026-01-29T00:00:00.000,Accessories,Jazz cash ,0,100,100,Cash
34,2026-01-29T00:00:00.000,Accessories,Jazzy ,0,40,40,Cash
33,2026-01-29T00:00:00.000,Accessories,Jazz cash ,0,50,50,Cash
37,2026-01-29T00:00:00.000,Accessories,Jazz cash ,0,40,40,Cash
25,2026-01-28T00:00:00.000,Accessories,Jazz cash ,0,60,60,Cash
26,2026-01-28T00:00:00.000,Accessories,Jazz cash ,0,80,80,Cash
21,2026-01-28T00:00:00.000,Accessories,Cable ,100,310,210,Cash
22,2026-01-28T00:00:00.000,Repairing,Penel,2150,2500,350,Cash
23,2026-01-28T00:00:00.000,Accessories,Jazz cash ,0,30,30,Cash
24,2026-01-28T00:00:00.000,Accessories,Jazz cash ,0,40,40,Cash
28,2026-01-28T00:00:00.000,Accessories,Jazz cash ,0,50,50,Cash
27,2026-01-28T00:00:00.000,Repairing,Charger strip ,350,1000,650,Cash
29,2026-01-28T00:00:00.000,Accessories,Jazz cash ,0,250,250,Cash
30,2026-01-28T00:00:00.000,Accessories,Jazzy ,0,100,100,Cash
31,2026-01-28T00:00:00.000,Accessories,Jazz cash ,0,200,200,Cash
32,2026-01-28T00:00:00.000,Accessories,Gkass,60,200,140,Cash
8,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,130,130,Cash
5,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,30,30,Cash
7,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,40,40,Cash
6,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,120,120,Cash
1,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,60,60,Cash
4,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,80,80,Cash
3,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,10,10,Cash
2,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,10,10,Cash
10,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,30,30,Cash
9,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,100,100,Cash
19,2026-01-27T00:00:00.000,Accessories,Jazz Cash ,0,110,110,Cash
11,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,50,50,Cash
12,2026-01-27T00:00:00.000,Accessories,Cable ,80,250,170,Cash
13,2026-01-27T00:00:00.000,Accessories,Handfree ,90,200,110,Cash
14,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,60,60,Cash
15,2026-01-27T00:00:00.000,Accessories,Takq,0,50,50,Cash
16,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,100,100,Cash
17,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,70,70,Cash
18,2026-01-27T00:00:00.000,Accessories,Jazz cash ,0,40,40,Cash
20,2026-01-27T00:00:00.000,Accessories,Handfree ,200,500,300,Cash
0,2026-01-27T00:00:00.000,Accessories,Cable ,120,300,180,Cash
